Year,Non-Hispanic Black,Non-Hispanic White,Hispanic
2018,37.3,14.9,11.8
2019,44.0,17.9,12.6
2020,55.3,19.1,18.2
2021,69.9,26.6,28.0
2022,49.5,19.0,16.9
2023,50.3,14.5,12.4
